   **********************************************************************************************************************************************
o  CBZ_two_ACR_acetonitrile                        250.0             -1257.299324  -1257.303541   0.064354   0.060454  -1257.363678  -1257.363995
o  CBZ_two_ACR_acetonitrile                        300.0             -1257.291596  -1257.296586   0.085659   0.080959  -1257.377254  -1257.377545
o  CBZ_two_ACR_acetonitrile                        350.0             -1257.282672  -1257.288445   0.109547   0.104050  -1257.392220  -1257.392495
o  CBZ_two_ACR_acetonitrile                        400.0             -1257.272621  -1257.279181   0.135922   0.129628  -1257.408543  -1257.408809
o  CBZ_two_ACR_acetonitrile                        450.0             -1257.261529  -1257.268880   0.164660   0.157571  -1257.426188  -1257.426451
o  CBZ_two_ACR_acetonitrile                        500.0             -1257.249491  -1257.257636   0.195629   0.187747  -1257.445121  -1257.445383
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_ACR_dichloromethane                     250.0             -1257.296778  -1257.300942   0.064186   0.060372  -1257.360964  -1257.361315
o  CBZ_two_ACR_dichloromethane                     300.0             -1257.289059  -1257.293986   0.085448   0.080852  -1257.374506  -1257.374837
o  CBZ_two_ACR_dichloromethane                     350.0             -1257.280143  -1257.285842   0.109293   0.103917  -1257.389436  -1257.389759
o  CBZ_two_ACR_dichloromethane                     400.0             -1257.270099  -1257.276574   0.135624   0.129469  -1257.405722  -1257.406043
o  CBZ_two_ACR_dichloromethane                     450.0             -1257.259013  -1257.266269   0.164317   0.157385  -1257.423331  -1257.423654
o  CBZ_two_ACR_dichloromethane                     500.0             -1257.246982  -1257.255021   0.195242   0.187534  -1257.442225  -1257.442555
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_ACR_dimethylsulfoxide                   250.0             -1257.299532  -1257.303750   0.064347   0.060450  -1257.363879  -1257.364200
o  CBZ_two_ACR_dimethylsulfoxide                   300.0             -1257.291804  -1257.296796   0.085649   0.080953  -1257.377454  -1257.377750
o  CBZ_two_ACR_dimethylsulfoxide                   350.0             -1257.282882  -1257.288656   0.109536   0.104043  -1257.392418  -1257.392699
o  CBZ_two_ACR_dimethylsulfoxide                   400.0             -1257.272830  -1257.279392   0.135909   0.129620  -1257.408739  -1257.409012
o  CBZ_two_ACR_dimethylsulfoxide                   450.0             -1257.261739  -1257.269092   0.164645   0.157562  -1257.426383  -1257.426654
o  CBZ_two_ACR_dimethylsulfoxide                   500.0             -1257.249701  -1257.257848   0.195613   0.187737  -1257.445314  -1257.445585
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_ACR_tetrahydrofuran                     250.0             -1257.296149  -1257.300300   0.064141   0.060351  -1257.360290  -1257.360651
o  CBZ_two_ACR_tetrahydrofuran                     300.0             -1257.288432  -1257.293343   0.085391   0.080823  -1257.373823  -1257.374167
o  CBZ_two_ACR_tetrahydrofuran                     350.0             -1257.279518  -1257.285199   0.109225   0.103882  -1257.388743  -1257.389081
o  CBZ_two_ACR_tetrahydrofuran                     400.0             -1257.269476  -1257.275931   0.135543   0.129427  -1257.405019  -1257.405358
o  CBZ_two_ACR_tetrahydrofuran                     450.0             -1257.258392  -1257.265625   0.164225   0.157336  -1257.422617  -1257.422961
o  CBZ_two_ACR_tetrahydrofuran                     500.0             -1257.246363  -1257.254376   0.195138   0.187477  -1257.441501  -1257.441854
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_IA_acetonitrile                         250.0             -1752.602917  -1752.608107   0.074075   0.068853  -1752.676992  -1752.676960
o  CBZ_two_IA_acetonitrile                         300.0             -1752.593415  -1752.599556   0.099261   0.092968  -1752.692675  -1752.692525
o  CBZ_two_IA_acetonitrile                         350.0             -1752.582457  -1752.589562   0.127608   0.120248  -1752.710065  -1752.709810
o  CBZ_two_IA_acetonitrile                         400.0             -1752.570126  -1752.578199   0.158994   0.150570  -1752.729121  -1752.728769
o  CBZ_two_IA_acetonitrile                         450.0             -1752.556527  -1752.565574   0.193272   0.183784  -1752.749799  -1752.749358
o  CBZ_two_IA_acetonitrile                         500.0             -1752.541776  -1752.551800   0.230278   0.219727  -1752.772054  -1752.771527
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_IA_dichloromethane                      250.0             -1752.600191  -1752.605321   0.073790   0.068788  -1752.673982  -1752.674109
o  CBZ_two_IA_dichloromethane                      300.0             -1752.590700  -1752.596769   0.098906   0.092879  -1752.689606  -1752.689648
o  CBZ_two_IA_dichloromethane                      350.0             -1752.579754  -1752.586773   0.127183   0.120132  -1752.706937  -1752.706905
o  CBZ_two_IA_dichloromethane                      400.0             -1752.567434  -1752.575410   0.158497   0.150426  -1752.725931  -1752.725836
o  CBZ_two_IA_dichloromethane                      450.0             -1752.553846  -1752.562783   0.192700   0.183611  -1752.746546  -1752.746393
o  CBZ_two_IA_dichloromethane                      500.0             -1752.539105  -1752.549006   0.229632   0.219524  -1752.768737  -1752.768531
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_IA_dimethylsulfoxide                    250.0             -1752.603160  -1752.608358   0.074129   0.068860  -1752.677289  -1752.677218
o  CBZ_two_IA_dimethylsulfoxide                    300.0             -1752.593656  -1752.599808   0.099326   0.092978  -1752.692982  -1752.692786
o  CBZ_two_IA_dimethylsulfoxide                    350.0             -1752.582698  -1752.589814   0.127686   0.120261  -1752.710383  -1752.710074
o  CBZ_two_IA_dimethylsulfoxide                    400.0             -1752.570365  -1752.578452   0.159085   0.150585  -1752.729450  -1752.729037
o  CBZ_two_IA_dimethylsulfoxide                    450.0             -1752.556765  -1752.565827   0.193375   0.183802  -1752.750140  -1752.749629
o  CBZ_two_IA_dimethylsulfoxide                    500.0             -1752.542013  -1752.552054   0.230394   0.219749  -1752.772407  -1752.771802
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_IA_tetrahydrofuran                      250.0             -1752.599532  -1752.604654   0.073766   0.068781  -1752.673297  -1752.673435
o  CBZ_two_IA_tetrahydrofuran                      300.0             -1752.590042  -1752.596103   0.098875   0.092868  -1752.688917  -1752.688971
o  CBZ_two_IA_tetrahydrofuran                      350.0             -1752.579098  -1752.586107   0.127144   0.120119  -1752.706242  -1752.706226
o  CBZ_two_IA_tetrahydrofuran                      400.0             -1752.566779  -1752.574744   0.158451   0.150409  -1752.725230  -1752.725152
o  CBZ_two_IA_tetrahydrofuran                      450.0             -1752.553193  -1752.562117   0.192647   0.183589  -1752.745840  -1752.745706
o  CBZ_two_IA_tetrahydrofuran                      500.0             -1752.538454  -1752.548341   0.229571   0.219499  -1752.768025  -1752.767840
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_MAA_acetonitrile                        250.0             -1375.603080  -1375.607565   0.067218   0.063126  -1375.670298  -1375.670690
o  CBZ_two_MAA_acetonitrile                        300.0             -1375.594778  -1375.600085   0.089722   0.084789  -1375.684500  -1375.684873
o  CBZ_two_MAA_acetonitrile                        350.0             -1375.585203  -1375.591340   0.114990   0.109220  -1375.700193  -1375.700560
o  CBZ_two_MAA_acetonitrile                        400.0             -1375.574418  -1375.581391   0.142925   0.136318  -1375.717343  -1375.717710
o  CBZ_two_MAA_acetonitrile                        450.0             -1375.562511  -1375.570324   0.173401   0.165960  -1375.735912  -1375.736285
o  CBZ_two_MAA_acetonitrile                        500.0             -1375.549579  -1375.558236   0.206284   0.198009  -1375.755863  -1375.756245
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_MAA_dichloromethane                     250.0             -1375.600955  -1375.605423   0.067181   0.063079  -1375.668136  -1375.668501
o  CBZ_two_MAA_dichloromethane                     300.0             -1375.592659  -1375.597945   0.089672   0.084727  -1375.682330  -1375.682671
o  CBZ_two_MAA_dichloromethane                     350.0             -1375.583089  -1375.589202   0.114926   0.109141  -1375.698015  -1375.698344
o  CBZ_two_MAA_dichloromethane                     400.0             -1375.572310  -1375.579256   0.142845   0.136223  -1375.715155  -1375.715479
o  CBZ_two_MAA_dichloromethane                     450.0             -1375.560408  -1375.568192   0.173306   0.165847  -1375.733714  -1375.734038
o  CBZ_two_MAA_dichloromethane                     500.0             -1375.547482  -1375.556105   0.206172   0.197877  -1375.753654  -1375.753983
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_MAA_dimethylsulfoxide                   250.0             -1375.603264  -1375.607752   0.067233   0.063119  -1375.670497  -1375.670871
o  CBZ_two_MAA_dimethylsulfoxide                   300.0             -1375.594962  -1375.600273   0.089739   0.084781  -1375.684702  -1375.685054
o  CBZ_two_MAA_dimethylsulfoxide                   350.0             -1375.585388  -1375.591530   0.115010   0.109209  -1375.700398  -1375.700739
o  CBZ_two_MAA_dimethylsulfoxide                   400.0             -1375.574603  -1375.581582   0.142947   0.136306  -1375.717550  -1375.717888
o  CBZ_two_MAA_dimethylsulfoxide                   450.0             -1375.562696  -1375.570516   0.173426   0.165946  -1375.736122  -1375.736463
o  CBZ_two_MAA_dimethylsulfoxide                   500.0             -1375.549765  -1375.558429   0.206311   0.197993  -1375.756076  -1375.756422
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_MAA_tetrahydrofuran                     250.0             -1375.600439  -1375.604903   0.067171   0.063068  -1375.667609  -1375.667971
o  CBZ_two_MAA_tetrahydrofuran                     300.0             -1375.592143  -1375.597425   0.089658   0.084713  -1375.681801  -1375.682138
o  CBZ_two_MAA_tetrahydrofuran                     350.0             -1375.582575  -1375.588683   0.114908   0.109125  -1375.697483  -1375.697808
o  CBZ_two_MAA_tetrahydrofuran                     400.0             -1375.571797  -1375.578738   0.142824   0.136202  -1375.714620  -1375.714940
o  CBZ_two_MAA_tetrahydrofuran                     450.0             -1375.559896  -1375.567674   0.173280   0.165823  -1375.733177  -1375.733496
o  CBZ_two_MAA_tetrahydrofuran                     500.0             -1375.546972  -1375.555588   0.206142   0.197849  -1375.753114  -1375.753437
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_VP_acetonitrile                         250.0             -1413.903723  -1413.909250   0.072554   0.065083  -1413.976277  -1413.974333
o  CBZ_two_VP_acetonitrile                         300.0             -1413.895011  -1413.901574   0.096571   0.087571  -1413.991582  -1413.989146
o  CBZ_two_VP_acetonitrile                         350.0             -1413.884827  -1413.892435   0.123635   0.113112  -1414.008462  -1414.005547
o  CBZ_two_VP_acetonitrile                         400.0             -1413.873229  -1413.881886   0.153670   0.141627  -1414.026899  -1414.023513
o  CBZ_two_VP_acetonitrile                         450.0             -1413.860315  -1413.870026   0.186556   0.172993  -1414.046871  -1414.043018
o  CBZ_two_VP_acetonitrile                         500.0             -1413.846201  -1413.856967   0.222144   0.207064  -1414.068345  -1414.064031
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_VP_dichloromethane                      250.0             -1413.900337  -1413.905769   0.071899   0.064989  -1413.972236  -1413.970757
o  CBZ_two_VP_dichloromethane                      300.0             -1413.891629  -1413.898077   0.095779   0.087455  -1413.987409  -1413.985532
o  CBZ_two_VP_dichloromethane                      350.0             -1413.881449  -1413.888921   0.122708   0.112973  -1414.004157  -1414.001894
o  CBZ_two_VP_dichloromethane                      400.0             -1413.869854  -1413.878356   0.152607   0.141465  -1414.022461  -1414.019821
o  CBZ_two_VP_dichloromethane                      450.0             -1413.856943  -1413.866479   0.185356   0.172808  -1414.042300  -1414.039287
o  CBZ_two_VP_dichloromethane                      500.0             -1413.842832  -1413.853403   0.220809   0.206856  -1414.063641  -1414.060259
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_VP_dimethylsulfoxide                    250.0             -1413.904051  -1413.909591   0.072721   0.065098  -1413.976772  -1413.974690
o  CBZ_two_VP_dimethylsulfoxide                    300.0             -1413.895337  -1413.901917   0.096773   0.087592  -1413.992110  -1413.989509
o  CBZ_two_VP_dimethylsulfoxide                    350.0             -1413.885152  -1413.892779   0.123872   0.113137  -1414.009024  -1414.005916
o  CBZ_two_VP_dimethylsulfoxide                    400.0             -1413.873552  -1413.882232   0.153943   0.141656  -1414.027495  -1414.023889
o  CBZ_two_VP_dimethylsulfoxide                    450.0             -1413.860637  -1413.870373   0.186863   0.173027  -1414.047500  -1414.043401
o  CBZ_two_VP_dimethylsulfoxide                    500.0             -1413.846522  -1413.857317   0.222487   0.207103  -1414.069009  -1414.064420
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  CBZ_two_VP_tetrahydrofuran                      250.0             -1413.899508  -1413.904935   0.071878   0.064984  -1413.971386  -1413.969918
o  CBZ_two_VP_tetrahydrofuran                      300.0             -1413.890801  -1413.897242   0.095754   0.087449  -1413.986555  -1413.984691
o  CBZ_two_VP_tetrahydrofuran                      350.0             -1413.880621  -1413.888086   0.122678   0.112965  -1414.003299  -1414.001051
o  CBZ_two_VP_tetrahydrofuran                      400.0             -1413.869027  -1413.877520   0.152573   0.141456  -1414.021599  -1414.018976
o  CBZ_two_VP_tetrahydrofuran                      450.0             -1413.856116  -1413.865642   0.185317   0.172797  -1414.041433  -1414.038439
o  CBZ_two_VP_tetrahydrofuran                      500.0             -1413.842005  -1413.852566   0.220765   0.206844  -1414.062770  -1414.059410
   **********************************************************************************************************************************************
   TOTAL CPU      0 days  0 hrs  0 mins  0 secs
