o  DCF_two_ACR_acetonitrile                        400.0             -2159.395817  -2159.403942   0.149761   0.137994  -2159.545578  -2159.541937
o  DCF_two_ACR_acetonitrile                        450.0             -2159.384304  -2159.393415   0.180675   0.167426  -2159.564979  -2159.560841
o  DCF_two_ACR_acetonitrile                        500.0             -2159.371868  -2159.381968   0.213845   0.199114  -2159.585713  -2159.581081
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_ACR_dichloromethane                     250.0             -2159.421844  -2159.427034   0.071686   0.064588  -2159.493530  -2159.491622
o  DCF_two_ACR_dichloromethane                     300.0             -2159.413630  -2159.419787   0.094989   0.086441  -2159.508619  -2159.506228
o  DCF_two_ACR_dichloromethane                     350.0             -2159.404244  -2159.411377   0.120933   0.110939  -2159.525177  -2159.522316
o  DCF_two_ACR_dichloromethane                     400.0             -2159.393754  -2159.401868   0.149403   0.137965  -2159.543156  -2159.539833
o  DCF_two_ACR_dichloromethane                     450.0             -2159.382246  -2159.391345   0.180267   0.167387  -2159.562512  -2159.558731
o  DCF_two_ACR_dichloromethane                     500.0             -2159.369814  -2159.379901   0.213386   0.199065  -2159.583200  -2159.578966
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_ACR_dimethylsulfoxide                   250.0             -2159.424109  -2159.429307   0.071892   0.064596  -2159.496001  -2159.493903
o  DCF_two_ACR_dimethylsulfoxide                   300.0             -2159.415890  -2159.422056   0.095242   0.086457  -2159.511132  -2159.508513
o  DCF_two_ACR_dimethylsulfoxide                   350.0             -2159.406499  -2159.413642   0.121233   0.110962  -2159.527732  -2159.524604
o  DCF_two_ACR_dimethylsulfoxide                   400.0             -2159.396003  -2159.404129   0.149752   0.137998  -2159.545755  -2159.542126
o  DCF_two_ACR_dimethylsulfoxide                   450.0             -2159.384489  -2159.393602   0.180666   0.167430  -2159.565155  -2159.561031
o  DCF_two_ACR_dimethylsulfoxide                   500.0             -2159.372052  -2159.382154   0.213836   0.199119  -2159.585888  -2159.581272
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_ACR_tetrahydrofuran                     250.0             -2159.421354  -2159.426548   0.071718   0.064597  -2159.493072  -2159.491145
o  DCF_two_ACR_tetrahydrofuran                     300.0             -2159.413139  -2159.419301   0.095028   0.086453  -2159.508167  -2159.505754
o  DCF_two_ACR_tetrahydrofuran                     350.0             -2159.403753  -2159.410892   0.120978   0.110952  -2159.524731  -2159.521843
o  DCF_two_ACR_tetrahydrofuran                     400.0             -2159.393263  -2159.401383   0.149454   0.137980  -2159.542717  -2159.539363
o  DCF_two_ACR_tetrahydrofuran                     450.0             -2159.381756  -2159.390862   0.180325   0.167403  -2159.562080  -2159.558265
o  DCF_two_ACR_tetrahydrofuran                     500.0             -2159.369324  -2159.379419   0.213450   0.199083  -2159.582774  -2159.578501
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_IA_acetonitrile                         250.0             -2654.727965  -2654.733832   0.079002   0.072796  -2654.806966  -2654.806628
o  DCF_two_IA_acetonitrile                         300.0             -2654.717946  -2654.724893   0.105737   0.098260  -2654.823683  -2654.823153
o  DCF_two_IA_acetonitrile                         350.0             -2654.706495  -2654.714533   0.135697   0.126952  -2654.842192  -2654.841485
o  DCF_two_IA_acetonitrile                         400.0             -2654.693694  -2654.702830   0.168742   0.158731  -2654.862436  -2654.861561
o  DCF_two_IA_acetonitrile                         450.0             -2654.679649  -2654.689888   0.204710   0.193436  -2654.884359  -2654.883324
o  DCF_two_IA_acetonitrile                         500.0             -2654.664476  -2654.675822   0.243432   0.230895  -2654.907909  -2654.906717
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_IA_dichloromethane                      250.0             -2654.725605  -2654.731456   0.079180   0.073113  -2654.804785  -2654.804569
o  DCF_two_IA_dichloromethane                      300.0             -2654.715525  -2654.722451   0.106018   0.098708  -2654.821543  -2654.821159
o  DCF_two_IA_dichloromethane                      350.0             -2654.704015  -2654.712027   0.136088   0.127540  -2654.840103  -2654.839567
o  DCF_two_IA_dichloromethane                      400.0             -2654.691160  -2654.700266   0.169247   0.159461  -2654.860406  -2654.859727
o  DCF_two_IA_dichloromethane                      450.0             -2654.677067  -2654.687272   0.205329   0.194308  -2654.882396  -2654.881580
o  DCF_two_IA_dichloromethane                      500.0             -2654.661853  -2654.673160   0.244163   0.231908  -2654.906016  -2654.905068
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_IA_dimethylsulfoxide                    250.0             -2654.728196  -2654.734068   0.079081   0.072801  -2654.807277  -2654.806869
o  DCF_two_IA_dimethylsulfoxide                    300.0             -2654.718177  -2654.725130   0.105833   0.098266  -2654.824010  -2654.823396
o  DCF_two_IA_dimethylsulfoxide                    350.0             -2654.706726  -2654.714771   0.135809   0.126959  -2654.842535  -2654.841729
o  DCF_two_IA_dimethylsulfoxide                    400.0             -2654.693925  -2654.703068   0.168870   0.158739  -2654.862794  -2654.861808
o  DCF_two_IA_dimethylsulfoxide                    450.0             -2654.679880  -2654.690128   0.204854   0.193445  -2654.884734  -2654.883573
o  DCF_two_IA_dimethylsulfoxide                    500.0             -2654.664707  -2654.676062   0.243592   0.230906  -2654.908299  -2654.906968
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_IA_tetrahydrofuran                      250.0             -2654.724985  -2654.730815   0.079085   0.073095  -2654.804070  -2654.803910
o  DCF_two_IA_tetrahydrofuran                      300.0             -2654.714908  -2654.721809   0.105902   0.098684  -2654.820809  -2654.820493
o  DCF_two_IA_tetrahydrofuran                      350.0             -2654.703400  -2654.711383   0.135950   0.127509  -2654.839350  -2654.838892
o  DCF_two_IA_tetrahydrofuran                      400.0             -2654.690547  -2654.699620   0.169086   0.159423  -2654.859633  -2654.859043
o  DCF_two_IA_tetrahydrofuran                      450.0             -2654.676457  -2654.686624   0.205146   0.194263  -2654.881603  -2654.880887
o  DCF_two_IA_tetrahydrofuran                      500.0             -2654.661244  -2654.672510   0.243958   0.231857  -2654.905202  -2654.904366
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_MAA_acetonitrile                        250.0             -2277.717252  -2277.723589   0.078483   0.069112  -2277.795736  -2277.792700
o  DCF_two_MAA_acetonitrile                        300.0             -2277.708377  -2277.715903   0.103869   0.092584  -2277.812246  -2277.808487
o  DCF_two_MAA_acetonitrile                        350.0             -2277.698269  -2277.706996   0.132070   0.118877  -2277.830339  -2277.825873
o  DCF_two_MAA_acetonitrile                        400.0             -2277.686990  -2277.696922   0.162973   0.147875  -2277.849963  -2277.844797
o  DCF_two_MAA_acetonitrile                        450.0             -2277.674624  -2277.685765   0.196442   0.179441  -2277.871066  -2277.865207
o  DCF_two_MAA_acetonitrile                        500.0             -2277.661264  -2277.673619   0.232336   0.213433  -2277.893600  -2277.887052
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_MAA_dichloromethane                     250.0             -2277.714803  -2277.721147   0.078047   0.068868  -2277.792850  -2277.790014
o  DCF_two_MAA_dichloromethane                     300.0             -2277.705937  -2277.713474   0.103334   0.092280  -2277.809271  -2277.805754
o  DCF_two_MAA_dichloromethane                     350.0             -2277.695838  -2277.704577   0.131438   0.118513  -2277.827275  -2277.823090
o  DCF_two_MAA_dichloromethane                     400.0             -2277.684567  -2277.694514   0.162241   0.147449  -2277.846808  -2277.841963
o  DCF_two_MAA_dichloromethane                     450.0             -2277.672209  -2277.683367   0.195611   0.178954  -2277.867819  -2277.862321
o  DCF_two_MAA_dichloromethane                     500.0             -2277.658857  -2277.671230   0.231404   0.212884  -2277.890261  -2277.884114
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_MAA_dimethylsulfoxide                   250.0             -2277.717438  -2277.723754   0.078398   0.069083  -2277.795836  -2277.792837
o  DCF_two_MAA_dimethylsulfoxide                   300.0             -2277.708564  -2277.716066   0.103764   0.092548  -2277.812328  -2277.808615
o  DCF_two_MAA_dimethylsulfoxide                   350.0             -2277.698457  -2277.707156   0.131947   0.118834  -2277.830404  -2277.825990
o  DCF_two_MAA_dimethylsulfoxide                   400.0             -2277.687179  -2277.697080   0.162831   0.147825  -2277.850010  -2277.844904
o  DCF_two_MAA_dimethylsulfoxide                   450.0             -2277.674814  -2277.685920   0.196281   0.179384  -2277.871095  -2277.865304
o  DCF_two_MAA_dimethylsulfoxide                   500.0             -2277.661456  -2277.673770   0.232156   0.213369  -2277.893612  -2277.887139
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_MAA_tetrahydrofuran                     250.0             -2277.714231  -2277.720575   0.078040   0.068854  -2277.792270  -2277.789429
o  DCF_two_MAA_tetrahydrofuran                     300.0             -2277.705366  -2277.712904   0.103324   0.092262  -2277.808690  -2277.805166
o  DCF_two_MAA_tetrahydrofuran                     350.0             -2277.695268  -2277.704009   0.131424   0.118490  -2277.826692  -2277.822499
o  DCF_two_MAA_tetrahydrofuran                     400.0             -2277.683999  -2277.693948   0.162223   0.147421  -2277.846222  -2277.841369
o  DCF_two_MAA_tetrahydrofuran                     450.0             -2277.671642  -2277.682804   0.195589   0.178921  -2277.867232  -2277.861724
o  DCF_two_MAA_tetrahydrofuran                     500.0             -2277.658292  -2277.670669   0.231379   0.212845  -2277.889671  -2277.883514
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_VP_acetonitrile                         250.0             -2316.036191  -2316.042057   0.077569   0.068951  -2316.113760  -2316.111008
o  DCF_two_VP_acetonitrile                         300.0             -2316.026950  -2316.033911   0.103167   0.092791  -2316.130117  -2316.126702
o  DCF_two_VP_acetonitrile                         350.0             -2316.016268  -2316.024333   0.131869   0.119739  -2316.148137  -2316.144072
o  DCF_two_VP_acetonitrile                         400.0             -2316.004204  -2316.013380   0.163578   0.149698  -2316.167782  -2316.163078
o  DCF_two_VP_acetonitrile                         450.0             -2315.990855  -2316.001145   0.198164   0.182534  -2316.189019  -2316.183679
o  DCF_two_VP_acetonitrile                         500.0             -2315.976333  -2315.987740   0.235472   0.218095  -2316.211805  -2316.205835
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_VP_dichloromethane                      250.0             -2316.033840  -2316.039701   0.078145   0.069040  -2316.111985  -2316.108741
o  DCF_two_VP_dichloromethane                      300.0             -2316.024588  -2316.031543   0.103871   0.092911  -2316.128459  -2316.124453
o  DCF_two_VP_dichloromethane                      350.0             -2316.013895  -2316.021952   0.132701   0.119891  -2316.146596  -2316.141843
o  DCF_two_VP_dichloromethane                      400.0             -2316.001820  -2316.010985   0.164542   0.149884  -2316.166362  -2316.160869
o  DCF_two_VP_dichloromethane                      450.0             -2315.988459  -2315.998737   0.199260   0.182755  -2316.187719  -2316.181493
o  DCF_two_VP_dichloromethane                      500.0             -2315.973926  -2315.985320   0.236701   0.218352  -2316.210628  -2316.203673
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_VP_dimethylsulfoxide                    250.0             -2316.036406  -2316.042268   0.077554   0.068947  -2316.113960  -2316.111215
o  DCF_two_VP_dimethylsulfoxide                    300.0             -2316.027165  -2316.034120   0.103150   0.092787  -2316.130315  -2316.126908
o  DCF_two_VP_dimethylsulfoxide                    350.0             -2316.016483  -2316.024542   0.131849   0.119734  -2316.148332  -2316.144276
o  DCF_two_VP_dimethylsulfoxide                    400.0             -2316.004420  -2316.013588   0.163555   0.149692  -2316.167975  -2316.163280
o  DCF_two_VP_dimethylsulfoxide                    450.0             -2315.991070  -2316.001352   0.198138   0.182528  -2316.189208  -2316.183880
o  DCF_two_VP_dimethylsulfoxide                    500.0             -2315.976548  -2315.987946   0.235443   0.218088  -2316.211991  -2316.206034
   **********************************************************************************************************************************************

   **********************************************************************************************************************************************
o  DCF_two_VP_tetrahydrofuran                      250.0             -2316.033245  -2316.039098   0.079423   0.069045  -2316.112668  -2316.108143
o  DCF_two_VP_tetrahydrofuran                      300.0             -2316.023992  -2316.030936   0.105406   0.092918  -2316.129398  -2316.123854
o  DCF_two_VP_tetrahydrofuran                      350.0             -2316.013297  -2316.021342   0.134494   0.119901  -2316.147791  -2316.141243
o  DCF_two_VP_tetrahydrofuran                      400.0             -2316.001220  -2316.010372   0.166593   0.149897  -2316.167813  -2316.160269
o  DCF_two_VP_tetrahydrofuran                      450.0             -2315.987858  -2315.998121   0.201568   0.182772  -2316.189427  -2316.180893
o  DCF_two_VP_tetrahydrofuran                      500.0             -2315.973324  -2315.984701   0.239268   0.218373  -2316.212592  -2316.203073
   **********************************************************************************************************************************************
   TOTAL CPU      0 days  0 hrs  0 mins  0 secs
